title	true
gwen,stefani,blake,shelton,kiss,lips,pda,filled,pics,ever	0
plan,b,kim,kardashian,says,begging,little,sister,khloe,carry,third,baby	0
anne,wojcicki,biography,facts,23andme	1
jeannie,mai,gaining,17,lbs,3,months,feel,like,woman,ever	1
demi,lovato,sings,breaking,sobriety,emotional,new,song,sober	1
brad,pitt,rumored,girlfriend,assisting,actor,sobriety,amid,angelina,jolie,divorce	0
kim,kardashian,wore,9,yeezy,outfits,one,day	1
jennifer,aniston,makes,rare,post,split,appearance,molly,mcnearnys,birthday,party	1
scott,disick,hires,fake,artist,prank,kris,jenner,revenge,art,shaming,khloe,kardashian	0
twilight,fandom	1
slimmed,jonah,hill,unrecognizable,filming,emma,stone	0
bachelorette,season,14,episode,5,recap,guys,worst	1
apologies,22,times,justin,bieber,said,sorry	0
united,states,senator,jim,demint	1
schneiderman,suing,trump,daca,cites,discriminatory,animus	1
kathy,griffin,spills,trump,tea,world,tour	1
ben,stiller,vince,vaughn,suit,dodgeball,reunion,video	1
american,idol,season,16	0
elvis,presley	1
chris,martin,dakota,johnson,spark,romance,rumors,dinner,date	1
shawn,mendes,hailey,baldwins,relationship,timeline	1
jada,pinkett,smith,smith,reveal,never,got,divorced,despite,calling,married	1
abc,boss,losing,shonda,rhimes,netflix	1
revenge,body,shayla,sheds,28,pounds,gets,engaged	1
selena,gomez,make,flip,flops,chic	1
miley,cyrus,pregnant,liam,hemsworth	0
sense8,return,netflix,cancellation,2018,surprise,two,hour,special	1
victorias,secret,fashion,show,2018,know	1
handmaid,tale,season,2,brutal,much,else	1
gigi,hadid,apologizes,amidst,blackface,magazine,cover,accusations	1
list,olympic,medalists,figure,skating	1
top,interior,design,trends,millennials	1
priyanka,chopra,nick,jonas,living,together	0
harry,styles,one,shots,blurbs,imagines	0
ellen,degeneres,ellen,degeneres,warning,justin,bieber,get,help,despite,report	0
chrissy,teigen,john,legend,best,time,grammys	1
yeah,hell,oliver,hudson,jokes,rumors,brad,pitt,dating,sister,kate,hudson	0
reuniting,luann,daughter,snaps,photo,de,lesseps,ex,family,vacation	1
taylor,swifts,stalker,sentenced,10,year,probation,gps,monitoring	1
autoline,хладилни,бусове	0
d23,expo,2017,announcements,star,sightings,disney,fan,convention	1
melania,trump,trapped,hotel,room,g20,protesters	1
24,photos,prove,kourtney,kardashian,better,summer,us	1
23,galentine,day,gift,ideas,20,perfect,gal,pals,life	1
mila,kunis,epitome,hollywood,glam,best,dressed,stars	1
e,girl,top,vote,alycia,debnam,carey,fear,walking,dead	1
young,restless,kristoff,st,john,treatment,mental,health,scare	1
katie,holmes,pregnant,jamie,foxxs,baby	0
miranda,kerr,makes,first,public,appearance,since,announcing,pregnancy	1
scott,disick,reportedly,lost,cool,sofia,richie,got,chatty,former,fling	1
prince,harry,meghan,markle,relationship,timeline	1
beyonce,jay,z,hire,former,president,obama,secret,service,team	0
chloë,grace,moretz,posted,adorable,video,brooklyn,beckham,giving,kiss,cheek	1
ariana,grande,says,ptsd,manchester,attack	1
espys,2018,complete,list,winners,nominees	1
sarah,stage,steps,scale,2,weeks,giving,birth,reveal,post,pregnancy,weight	1
jennifer,lopez,reveals,ex,marc,anthony,helped,confidence,married	1
jude,law,phillipa,coan,baby,despite,report	0
2018,met,galas,best,dressed,couple,people,choice,awards	1
prodigy,dead,celebrities,react,mobb,deep,rappers,passing	0
serena,williams,gigi,hadid,one,id,leave,baby	1
nikki,bella,hid,first,marriage,john,cena,reacted,found	1
kelly,rowlands,fitness,instructor,shares,easy,holiday,workout	1
neil,patrick,harris,family,nail,halloween,nod,classic,disney,world,ride	1
kate,yes,im,two,girls	0
heres,much,taylor,swifts,life,changed,since,2016,fourth,july,party	1
perfectionists,release,date,cast,plot,trailer,everything,need,know	1
brad,pitt,news,pictures,videos	0
look,back,jimmy,kimmels,best,moments,since,last,years,oscars	1
spoilers,s4,post,episode,discussion,s4e04,lie,guarded,the100	1
blake,shelton,gwen,stefani,mixed,emotions,41st,birthday	0
last,man,standing,resurrected,fox,season,7,original,cast,led,tim,allen	1
donna,karan,defends,friend,harvey,weinstein,suggests,women,may,asking,way,dress	1
amal,clooney,rejects,angelina,jolie,peace,offering	0
anthony,mackie,didnt,know,winston,duke,infinity,war	1
jennifer,aniston,spotted,nyc,first,time,since,justin,theroux,split	1
michael,phelps,family,celebrate,boomers,first,birthday	1
crazy,ex,girlfriend,season,4	1
31,photos,chip,joannas,house,flips,fixer,upper	1
laguna,beach,alum,taylor,cole,welcomes,first,child,daughter,tatum	1
serena,williams,daughter,played,stunt,double,gatorade,commercial	1
live,stream,trumps,lawyer,responds,james,comey,testimony	0
mary,kate,olsen	1
ivanka,trump,father,feels,vindicated,comey,hearing	1
michelle,branch,expecting,first,child,fiancé,patrick,carney	1
medalion,rahimi,overcame,bullying,become,shondaland,next,muse	1
candace,cameron,bure,claps,back,body,shaming,troll	1
watch,married,first,sight,jonathan,squirm,confronted,molly,sister	1
easiest,way,create,crown,braid,minutes	1
game,thrones,ten,legendary,love,stories	1
camila,cabello,leave,fifth,harmony,star,opens	1
sarah,palin,coma,hit,run	0
new,girl,season,7,premiere,date,set	1
pitbull,honored,latin,ama,dick,clark,achievement,award	1
hilary,duffs,varsity,jacket,mad,school,spirit	1
9,beauty,items,kim,kardashians,makeup,artist,mario,dedivanovic,buys,drugstore	1
blake,lively,compared,postpartum,body,moms,relatable	1
arrangements,kyle,west,four,words,haters,bashing,new,movie,let,eat,cake	1
e,news,exclusive,melissa,joan,hart,takes,e,q,42,reveals,interesting,taste,guys,1990s	1
kris,jenner,buys,cream,khloe,vagina,dryness,wildly,awkward,kuwtk,moment	1
netflix,canada,march,2018,whats,coming,going	0
salma,hayek,pinault,reveals,hesitated,share,harvey,weinstein,story	1
joan,rivers,shonda,rhimes,among,television,academy,hall,fame,inductees	1
jay,z,talks,current,relationship,kanye,west,knows,crossed,line	1
kim,kardashian,west,parts,ways,assistant,stephanie,shepherd,arent,really,speaking	1
jennifer,lopez,expecting,baby,boy,alex,rodriguez	0
kyle,gets,gun,stalker,breaks,house,arrangement,ultimate,target	1
faith,hill	0
get,ready,pretty,little,liars,perfectionists,mona,alisons,memorable,moments,people,choice,awards	1
low,vs,high,vs,regular	1
welcoming,baby,together,joint,gq,cover,inside,kylie,jenner,travis,scotts,whirlwind,romance	0
complete,history,scott,disick,sofia,richies,relationship	1
steve,harveys,ex,wife,sues,60,million,alleges,torture,child,endangerment	1
9,jennifer,lopez,look,alikes,us,seeing,double	1
selena,gomez,justin,bieber,reconnecting,reconnecting,despite,reports	0
grammys,donald,glover,confirms,retiring,childish,gambino,variety	1
tim,mcgraw	1
anchor,carissa,culiner,mom,first,time,husband,gave,birth,baby,boy	1
russell,crowe,reveals,hes,officially,divorced,danielle,spencer	0
arrangement,2017,s02e09,episode,script	1
jessica,albas,breastfeeding,selfie,sums,like,mom	1
fox,news,sunday	1
kendall,jenner,envious,kim,modeling,gigs,thinks,sis,stealing,limelight,radar,reports	0
jessica,simpson,jealous,mandy,moores,us,success	0
foundation,make,ever	1
kim,kardashian,kanye,west,return,lakeside,getaway,happy,date,night,malibu,source	0
caitlyn,jenner,trump,relentlessly,attacking,trans,people	1
chanel,iman,sterling,shepard,married	1
bidi,bidi,bom,bom,kim,kardashian,west,best,selena,impression,halloween	1
general,gabbery,dwts	1
watch,rupauls,drag,race,stars,season,3,episode,4,online	1
royal,wedding,history,fascinators	1
oprah,winfrey,visits,recy,taylors,grave,paying,tribute,golden,globes,speech	1
steve,celebrates,10,years,sobriety,inspiring,message	1
ни,чего,нового,как,правильно	0
john,lewis,celebs,react,abc,cancels,roseanne	0
think,kardashians,started,cycling,shorts,trend,actually,princess,diana	1
khloe,kardashian,found,tristan,thompson,cheating,scandal	1
kendall,jenner,calls,mom,anxiety,attack,new,keeping,kardashians,clip	1
selena,gomezs,style,evolution,disney,days,fashion,forward,superstar,photos	1
kourtney,kardashian,really,felt,younes,bendjimas,impulsive,instagram,comment	1
golden,globes,three,billboards,outside,ebbing,missouri,wins,best,motion,picture,drama	1
beyonce,sick,rumors,blue,ivy,biological,daughter,exclusive	0
jamie,foxx,sings,bitch,better,money,opera,song,watch	1
anne,hathaway,love,hate,redemption,publicity,cycle,familiar,sexist,one	0
cheap,celebrity,fashion,style,shop	1
tricks,zara,uses,figure,styles,want,even	1
jacob,black,renesmee,cullen	1
selena,gomez,mom,told,work,woody,allen	1
caitlyn,heads,capitol,jenner,rep,addresses,reports,inaugural,dance,trump	0
angelina,jolie,kids,read,online	0
wedding,prince,harry,meghan,markle	1
stephen,colbert,hits,1,million,puerto,rico,donations,thanks,awkward,celebrities,like,lin,manuel,miranda	1
summer,2018,best,celebrity,vacation,spots	1
demi,lovato,rocking,new,summer,took,2,days,create	1
nick,jonas,new,single,remember,told,perfect,memorial,day,weekend,jam	1
montia,sabbag,pregnant,kevin,hart,baby	0
complete,list,lives,dies,avengers,infinity,war	1
wedding,prince,harry,meghan,markle	1
marc,anthony,shannon,de,lima,keep,friendly,yacht,party,smith	1
lady,gaga,ziplines,costa,rican,vacation,boyfriend	1
5,reasons,give,roseanne,chance,matter,political,views	1
paris,hilton,chris,zylka,show,pda,red,carpet	1
kylie,jenner,fuels,pregnancy,rumors,cryptic,posts	1
vin,diesel,kids,blast,guardians,galaxy,vol,2,set	1
revenge,body,participant,shares,emotional,story,feeling,invisible,khloe,kardashian	1
fans,speculating,rihanna,pregnant,grammys,ok	0
beyoncé,jay,z,renew,vows,new,wedding,like,footage,plays,run,ii,tour	1
contestants,bachelor,keep,hair,looking,good	1
brad,pitt,thinks,leaving,jennifer,aniston,angelina,jolie,one,biggest,mistakes,life,exclusive	0
100,oficial,amino	1
denmarks,prince,henrik,wanted,king,dies,83	1
harry,potter,jock,nerd,fans,divided,theory	1
melissa,mccarthy,jenny,mccarthy,celeb,cousins,never,knew,related	0
reasons,gwen,blakes,relationship,totally,fake	0
aisha,tyler,leaving,talk,six,seasons	1
brad,pitt,dating,rumors,actors,rep,denies,rumors,romance,halle,berry	0
heather,heyer,mom,reveals,powerful,takeaway,charlottesville,tragedy	0
watch,jenna,dewan,tatum,totally,gush,husband,channing,tatum,im,proud	1
unrequited,love,celine,dion,titanic,crush,david,foster,sees,friend	0
simone,biles,shines,field,honorary,houston,texans,cheerleader	1
justin,brescia	1
harvey,weinstein,scandal,inspired,ben,affleck,scandal	1
prince,william,makes,surprise,visit,manchester,see,first,responders,terrorist,attack	1
dan,reynolds,net,worth	1
khloe,kardashian,responds,oj,simpson,rumors,father	0
fredrik,eklund,friendship,bethenny,frankel,feel,like,im,married	1
taylor,swifts,new,video,proves,officially,gives,zero,effs,director,shuts,beyoncé,comparisons	1
perfectly,paired,couples,sag,awards,2018	1
gigi,hadid,slams,body,shamers,calling,skinny,nyfw	1
harry,reid	1
travis,scott,learning,change,diapers,kim,kourtney,kardashian,kylie,impressed	0
led,aly,raisman,140,larry,nassar,victims,accept,arthur,ashe,courage,award,espys	1
justin,bieber,finace,hailey,baldwin,want,tie,knot,next,year	0
dueling,divas,inside,miley,cyrus,jennifer,hudson,explosive,feud,voice	0
bikini,clad,kourtney,kardashian,mediterranean,makeout,younes,bendjima,swimming,italy	1
watch,taylor,swift,delicate,behind,scenes,video,stripped	1
real,housewives,dallas,season,2,trailer,everything,dildo,chases,flesh,eating,bacteria,feuding,bffs	1
surprised,sag,awards,host,kristen,bell,heartwarming,video,hurricane,irma,seniors	1
see,first,image,emma,roberts,return,american,horror,story	1
halle,berry,boyfriend,alex,da,kid,break,thejasminebrand	0
chrissy,teigens,complaint,john,legend,marriage,summed,one,tweet	0
debunking,weeks,tabloid,stories,dec,22,2017	0
big,little,lies,season,3,happen,nicole,kidman,says,isnt,likely	1
pirates,5,lead,sailing,toward,kaya,scodelario	1
elisabeth,moss,secretly,seeing,director,alex,ross,perry	0
kourtney,kardashian,go,moisturizer,sold,every,15,seconds	1
best,dressed,week,natalie,dormer,jada,pinkett,smith,jennifer,lawrence	1
hot,felon,jeremy,meeks,chloe,green,welcome,son,jayden	1
anna,wintour,auctioning,chanel,sunglasses	1
jenelle,evans,smiles,pumpkin,patch,trip,children,husband,david,eason,shows,unity	1
lesley,murphy,opens,dean,unglert,split,let,spring,cleaning,commence	1
taylor,swift,takes,walk,wild,side,cheetah,lace	1
billie,lourd,remembers,late,grandmother,debbie,reynolds,birthday	1
ivanka,trump,reveals,struggle,postpartum,depression	1
hugh,hefners,cause,death,revealed	1
jordan,peele,greta,gerwig,get,directors,guild,nominations	1
jersey,shores,jenni,jwoww,farley,see,sweet,family,photo	1
katy,perry,says,taylor,swift,started,feud,time,finish	1
hr1025,103rd,congress,1993,1994,brady,handgun,violence,prevention,act	1
need,see,briana,culberson,makes,sneaky,cameo,real,housewives,orange,county,season,13,reunion	1
marvels,agents,shield	1
david,lynch,says,trump,wont,great,president,continues,current,path	0
peta,murgatroyd,maks,chmerkovskiy,open,parenting,tour,hard	1
beyoncé,jay,zs,run,ii,tour,earned,quarter,billion,dollars	1
khloé,kardashian,spent,mothers,day,alone,cleveland,shes,determined,show,shes,happy	1
good,morning,americas,ginger,zee,reveals,past,suicide,attempt	1
selena,gomez,excited,gif	0
dictionary,president,obama,health,care,taxes	1
meghan,markle,flies,chicago,complete,uk,visa,application	1
ciara,posts,photos,first,easter,daughter,sienna	1
dancing,stars,julianne,houghs,perfect,wedding,brooks,laich,never,stopped,looking	1
kristen,stewart,opens,dating,men,future	1
blac,chyna,suing,kardashian,family,allencompassing,lawsuit	0
next,bachelorette,2018,becca,kufrin	1
everything,new,mom,khloé,kardashian,said,infidelity,ex,husband,lamar,odom,cheated	0
khloé,kardashian,shows,new,true,diamond,ring	1
glee,star,kevin,mchale,comes,power,ariana,grande	1
ben,afflecks,massive,real,phoenix,back,tattoo,gets,torched,previously,claimed,fake	1
meanings,behind,kanye,kim,kardashian,wests,kids,names	1
josh,duhamel,brings,flowers,fergie,national,anthem,flub	1
bachelorette,lee,garrett,addresses,racist,tweets,tense,men,tell,special	1
scarlett,johansson,escorts,72,year,old,lookalike,event	1
freeshia,tweets,shia,labeouf,arrest,trend,twitter	0
kim,kardashian,afraid,kanye,west,might,headed,towards,another,meltdown	0
taylor,swift,sends,fans,flowers,wedding,day,unknowingly,playing,special,part,proposal	1
jennifer,hudson,david,otunga,split	1
abc,news,radio	1
heres,celebs,spending,labor,day,weekend,eva,longoria,gets,crazy,greece,joe,jonas,sophie,turner,ice	1
queer,eye,team,gives,late,late,show,guitarist,makeover,see,shocking,reveal	1
trump,revamping,military,bringing,back,draft	0
harry,potter,platform,9,3,4,pillow,cover	1
eminem,39,evolution,music,controversies,comebacks	1
barbra,streisand,defends,decision,clone,dog,knew,could,keep,part,alive	1
bts,brings,house,2017,ama	1
kendra,wilkinson,hank,baskett,settle,divorce,6,months,filing,report	1
saturday,savings,bachelorettes,becca,kufrins,open,toe,booties,20	1
julianne,hough,uses,3,spice,whiten,teeth	1
ben,affleck,buys,19,million,mansion,half,mile,jennifer,garner	1
prince,jackson,shops,girlfriendas,claimed,feuded,sister,paris,suicide,attempt	0
tessa,gräfin,von,walderdorff	1
hollywood,medium,recap,ryan,lochte,brought,tears,message,late,grandfather	1
justin,bieber,selena,gomez,reportedly,planning,elope	0
prince,harry,meghan,markle,pet,pint,sized,pony,royal,visit,scotland	1
brandi,glanville,shade,eddie,cibrian,leann,rimes,halloween,costume	1
relive,kaia,gerber,first,new,york,fashion,week,total,teenage,dream	1
kylie,jenner,kept,fans,guessing,pregnancy	1
california,adventure,pixar,transformation,close,california,screamin	1
mccain,death,bed,secret,came,killed,skeleton,suddenly,resurfaces	0
8,times,cfda,honoree,kim,kardashian,stepped,style,game,2018	1
paris,hilton,vows,make,brother,barrons,attacker,pay,lindsay,lohan,masterminded,assault	1
savannah,guthrie,talks,wrinkles,embracing,age,dont,mind,looking,46,years,old	1
brad,pitt,sienna,miller,romance,rumors,heat	0
million,dollar,listings,josh,flagg,gets,married	1
briefing,white,house,press,secretary,robert,gibbs,9,10,09	1
naacp,image,awards,2018,see,red,carpet,fashion,stars,arrive,parker,xl	1
blake,shelton,dancing,stars,special,guests	0
jamie,lynn,spears	1
showtime,fires,back,sarah,palins,claim,sacha,baron,cohen,posed,veteran,america,interview	1
della,reese,memorial,held,former,co,star,roma,downey,reveals	1
james,franco,show,critics,choice,awards,wins,best,actor,disaster,artist	1
khloe,kardashian,kylie,jenner,get,warnings,health,relationships,hollywood,medium,watch	1
jedediah,bila,abruptly,leaves,view,year,talk,show	1
britney,spears,bf,craziest,couples,workout,ever,seen	0
buzz,aldrin,passes,ufo,lie,detector,test,leaving,experts,convinced,encountered,alien,life	0
walking,dead,katelyn,nacon,reveals,must,item,zombie,apocalypse,takes,e,q,hugt	1
selena,gomez,friends,upset,justin,bieber,reunion,despite,report	0
jenelle,evans,opens,emotional,reunion,son,jace,reaching,custody,schedule,agreement	1
kardashian,decade,sex,tape,led,billion,dollar,brand	1
leah,remini,long,history,calling,church,scientology	1
jay,z,caught,shapeshifting,united,airlines,flight,lax	0
amber,tamblyn,pens,open,letter,james,woods	1
eric,ripert,speaks,finding,anthony,bourdain,dead	1
beyoncé,shares,behind,scenes,photos,family,feud,video,including,shots,blue,ivy	1
13,reasons,premiere,party,canceled,school,shooting	1
abby,lee,miller,reveals,dance,moms,rejoiced,sentence	1
brie,bella,zero,shame,post,baby,belly,pic	1
mila,kunis	0
jennifer,lopez,alex,rodriguez,arent,getting,married,anytime,soon,made,clear,video	1
kylie,jenner,khloe,jenner,joke,many,babies,together,new,youtube,video	1
originals,end,season,5,cw	1
bill,cosby,found,guilty,sexual,assault,retrial	1
meghan,markle,invited,pippa,middleton,wedding	1
harvey,weinstein,accusers,asia,argento,rose,mcgowan,annabella,sciorra,meet	1
